Date,Location,Session,Panelist ID,Hop ID,Cedar,Citrus,Floral,Grassy,Herbal,Onion/G,Pine,Spicy,St Fruit,Sweaty,Tob/Eart,Trop Frt,Comment
7-Mar-14,Haas,2014-04,4,1078,0,4,2,6,3,0,0,1,3,0,2,2,
7-Mar-14,Haas,2014-04,5,1078,0,5,2,2,0,0,0,0,3,0,0,0,
7-Mar-14,Haas,2014-04,6,1078,0,0,0,3,0,0,0,2,0,0,1,0,
7-Mar-14,Haas,2014-04,8,1078,0,0,2,4,0,3,1,1,0,2,0,0,
7-Mar-14,Haas,2014-04,10,1078,1,0,0,2,3,0,0,0,2,0,1,0,
7-Mar-14,Haas,2014-04,11,1078,0,0,4,2,3,0,0,0,0,0,2,0,
7-Mar-14,Haas,2014-04,13,1078,3,0,0,0,0,0,0,2,0,0,4,0,
7-Mar-14,Haas,2014-04,14,1078,0,0,0,0,2,0,0,2,4,0,0,3,
7-Mar-14,Haas,2014-04,15,1078,0,0,3,2,3,0,0,0,0,0,1,0,
7-Mar-14,Haas,2014-04,16,1078,0,3,0,0,3,0,0,1,0,0,4,0,
7-Mar-14,Haas,2014-04,17,1078,0,0,2,2,5,0,0,0,0,0,3,0,orange
7-Mar-14,Haas,2014-04,3,1079,0,0,2,4,3,0,0,0,0,0,0,0,cucumber/melon
7-Mar-14,Haas,2014-04,4,1079,0,3,0,5,1,1,0,0,0,0,3,0,
7-Mar-14,Haas,2014-04,5,1079,0,4,0,0,0,0,0,0,0,0,0,4,
7-Mar-14,Haas,2014-04,6,1079,0,0,1,0,0,0,0,0,4,0,0,0,
7-Mar-14,Haas,2014-04,8,1079,0,2,5,2,0,0,0,0,3,0,0,0,
7-Mar-14,Haas,2014-04,10,1079,0,2,0,2,3,0,0,0,0,0,2,2,
7-Mar-14,Haas,2014-04,11,1079,0,4,2,0,1,0,0,0,2,0,0,0,
7-Mar-14,Haas,2014-04,13,1079,0,0,1,4,0,0,0,0,0,0,3,0,
7-Mar-14,Haas,2014-04,14,1079,0,0,0,2,0,0,0,0,3,0,0,4,
7-Mar-14,Haas,2014-04,15,1079,0,0,0,3,3,0,0,5,0,0,1,0,
7-Mar-14,Haas,2014-04,16,1079,0,3,3,0,2,0,0,1,0,0,0,2,pleasant unique aroma
7-Mar-14,Haas,2014-04,17,1079,0,0,0,4,0,0,1,0,2,0,2,0,banana
7-Mar-14,Haas,2014-04,3,1080,2,0,0,4,0,0,0,0,0,0,0,4,butterscotch/caramel at first
7-Mar-14,Haas,2014-04,4,1080,0,3,2,1,1,0,0,1,1,0,0,0,
7-Mar-14,Haas,2014-04,5,1080,0,4,2,0,0,0,0,0,0,0,0,0,
7-Mar-14,Haas,2014-04,6,1080,0,2,0,0,0,0,0,3,0,0,0,0,
7-Mar-14,Haas,2014-04,8,1080,0,0,4,0,3,0,1,0,3,0,2,1,
7-Mar-14,Haas,2014-04,10,1080,0,0,2,0,2,0,1,3,0,0,0,2,
7-Mar-14,Haas,2014-04,11,1080,0,0,0,2,2,0,0,0,0,0,0,4,
7-Mar-14,Haas,2014-04,13,1080,0,0,3,3,0,0,0,0,0,0,4,0,
7-Mar-14,Haas,2014-04,14,1080,0,2,2,0,0,0,0,0,2,0,0,4,
7-Mar-14,Haas,2014-04,15,1080,2,0,0,2,3,0,0,0,0,2,0,0,fresh grass
7-Mar-14,Haas,2014-04,16,1080,0,0,3,0,3,0,0,1,3,0,2,0,
7-Mar-14,Haas,2014-04,17,1080,0,1,0,0,0,0,0,4,0,0,1,1,"melting plastic, new carpet, oily"
2-Apr-14,Haas,2014-13,2,1081,0,0,0,0,2,3,0,1,2,2,0,0,lemon/orange
2-Apr-14,Haas,2014-13,3,1081,0,2,2,3,0,0,1,0,0,0,0,2,
2-Apr-14,Haas,2014-13,4,1081,0,4,0,2,0,3,0,0,0,0,0,0,
2-Apr-14,Haas,2014-13,6,1081,0,3,0,0,0,0,2,0,0,0,2,0,
2-Apr-14,Haas,2014-13,8,1081,0,4,2,0,1,0,0,0,2,3,0,0,
2-Apr-14,Haas,2014-13,10,1081,1,1,0,0,0,2,0,2,0,0,0,4,
2-Apr-14,Haas,2014-13,11,1081,0,0,0,0,0,4,0,0,0,2,2,0,
2-Apr-14,Haas,2014-13,13,1081,0,5,0,0,0,2,0,1,4,0,0,0,
2-Apr-14,Haas,2014-13,14,1081,0,0,2,0,0,0,0,0,3,0,0,4,
2-Apr-14,Haas,2014-13,15,1081,0,0,2,0,4,0,0,3,0,0,0,0,
2-Apr-14,Haas,2014-13,16,1081,0,3,0,0,0,2,0,2,0,1,2,0,
2-Apr-14,Haas,2014-13,17,1081,0,1,0,0,0,1,0,0,0,0,0,5,
31-Mar-14,Haas,2014-12,2,1082,0,0,2,2,0,0,0,0,0,3,1,0,
31-Mar-14,Haas,2014-12,4,1082,1,0,0,2,2,0,4,0,0,0,0,0,
31-Mar-14,Haas,2014-12,5,1082,4,3,2,0,0,0,2,0,0,0,1,0,
31-Mar-14,Haas,2014-12,6,1082,0,0,0,0,2,2,0,0,0,3,2,0,
31-Mar-14,Haas,2014-12,8,1082,1,0,3,2,2,0,2,1,0,0,4,0,
31-Mar-14,Haas,2014-12,10,1082,0,2,0,0,2,0,0,2,0,0,0,0,
31-Mar-14,Haas,2014-12,13,1082,0,2,0,0,0,0,0,0,2,0,0,4,
31-Mar-14,Haas,2014-12,14,1082,1,4,0,0,3,0,0,0,0,0,0,0,
31-Mar-14,Haas,2014-12,15,1082,0,0,2,1,0,0,0,0,2,0,1,5,
31-Mar-14,Haas,2014-12,16,1082,0,3,3,0,3,0,0,1,0,0,3,0,
31-Mar-14,Haas,2014-12,17,1082,0,0,3,2,2,0,0,1,0,0,4,0,
2-Apr-14,Haas,2014-13,2,1083,0,0,0,0,4,0,0,0,0,0,0,0,
2-Apr-14,Haas,2014-13,3,1083,0,2,0,3,0,0,3,0,0,0,0,2,
2-Apr-14,Haas,2014-13,4,1083,0,3,2,1,0,0,0,0,4,0,0,2,
2-Apr-14,Haas,2014-13,6,1083,0,0,0,2,0,0,0,3,0,0,0,2,
2-Apr-14,Haas,2014-13,8,1083,0,3,0,2,2,0,3,1,0,2,4,0,
2-Apr-14,Haas,2014-13,10,1083,0,1,2,0,0,0,1,0,2,0,0,3,
2-Apr-14,Haas,2014-13,11,1083,0,0,2,1,2,2,0,0,0,0,2,3,
2-Apr-14,Haas,2014-13,13,1083,0,2,3,2,0,0,2,0,0,0,0,0,
2-Apr-14,Haas,2014-13,14,1083,0,0,0,1,3,0,0,3,0,0,0,0,
2-Apr-14,Haas,2014-13,15,1083,1,0,2,0,0,0,0,4,0,0,0,0,
2-Apr-14,Haas,2014-13,16,1083,0,0,4,0,0,0,0,1,3,0,0,0,"asparagus, oregano"
2-Apr-14,Haas,2014-13,17,1083,0,0,4,0,0,0,0,2,2,0,3,0,not a lot of aroma
2-Apr-14,Haas,2014-13,2,1084,0,0,0,2,2,0,0,0,0,0,5,0,
2-Apr-14,Haas,2014-13,3,1084,0,0,0,2,0,0,0,4,3,0,0,0,
2-Apr-14,Haas,2014-13,4,1084,0,0,0,3,4,0,3,2,1,0,5,0,
2-Apr-14,Haas,2014-13,6,1084,2,0,0,0,1,0,0,0,2,0,0,0,
2-Apr-14,Haas,2014-13,8,1084,0,3,0,1,2,0,0,2,0,1,0,0,
2-Apr-14,Haas,2014-13,10,1084,0,0,0,2,2,0,0,0,0,0,2,0,
2-Apr-14,Haas,2014-13,11,1084,0,0,0,2,3,0,0,1,0,0,2,0,
2-Apr-14,Haas,2014-13,13,1084,0,0,1,3,3,0,0,0,0,0,5,0,
2-Apr-14,Haas,2014-13,14,1084,0,0,2,0,0,0,1,3,3,0,0,2,
2-Apr-14,Haas,2014-13,15,1084,0,0,0,2,3,0,0,0,0,0,6,0,
2-Apr-14,Haas,2014-13,16,1084,0,3,0,2,4,0,0,2,0,0,0,0,
2-Apr-14,Haas,2014-13,17,1084,0,0,0,2,2,0,1,1,0,0,4,0,
31-Mar-14,Haas,2014-12,2,1085,0,0,0,0,3,0,0,2,0,0,1,4,lemon/fruit
31-Mar-14,Haas,2014-12,4,1085,0,4,2,0,0,0,0,0,1,0,0,0,hint of bananas
31-Mar-14,Haas,2014-12,5,1085,0,3,0,0,0,0,3,0,0,0,0,4,
31-Mar-14,Haas,2014-12,6,1085,0,1,0,0,2,0,0,0,0,0,0,3,
31-Mar-14,Haas,2014-12,8,1085,0,3,4,0,1,1,1,0,0,1,0,2,
31-Mar-14,Haas,2014-12,10,1085,0,0,0,0,2,0,1,2,0,0,2,0,
31-Mar-14,Haas,2014-12,13,1085,0,0,2,3,0,0,0,0,0,0,0,0,
31-Mar-14,Haas,2014-12,14,1085,0,1,0,0,3,0,0,0,0,0,0,4,
31-Mar-14,Haas,2014-12,15,1085,1,0,2,0,0,0,0,3,0,2,0,0,
31-Mar-14,Haas,2014-12,16,1085,0,2,1,0,0,1,2,2,4,0,0,0,lifesavers - sweet
31-Mar-14,Haas,2014-12,17,1085,0,1,3,1,2,0,0,2,0,0,3,0,
31-Mar-14,Haas,2014-12,2,1086,0,0,1,0,3,0,0,2,0,2,0,0,
31-Mar-14,Haas,2014-12,4,1086,0,4,1,1,0,0,0,0,0,0,0,0,
31-Mar-14,Haas,2014-12,5,1086,0,0,0,2,0,1,0,0,0,0,4,0,
31-Mar-14,Haas,2014-12,6,1086,0,2,0,0,1,2,0,0,0,0,0,0,
31-Mar-14,Haas,2014-12,8,1086,0,3,2,3,2,0,1,1,2,0,0,0,
31-Mar-14,Haas,2014-12,10,1086,1,0,0,0,0,0,0,1,1,0,0,4,
31-Mar-14,Haas,2014-12,13,1086,0,3,0,0,0,5,0,0,0,2,0,0,fruity
31-Mar-14,Haas,2014-12,14,1086,0,1,1,3,2,0,1,2,0,0,0,0,
31-Mar-14,Haas,2014-12,15,1086,0,0,2,3,0,0,1,0,0,0,2,0,
31-Mar-14,Haas,2014-12,16,1086,0,2,0,0,0,1,0,3,0,0,0,4,dry hay field
31-Mar-14,Haas,2014-12,17,1086,0,2,0,1,0,1,3,3,0,0,1,0,
2-Apr-14,Haas,2014-13,2,1087,0,0,0,0,4,0,0,3,0,0,0,4,1st wiff Tropical Fruit then gone
2-Apr-14,Haas,2014-13,3,1087,0,0,0,3,3,0,0,2,0,2,0,0,
2-Apr-14,Haas,2014-13,4,1087,0,4,0,2,3,0,1,0,0,0,0,0,
2-Apr-14,Haas,2014-13,6,1087,0,1,0,0,2,0,0,0,0,0,0,3,
2-Apr-14,Haas,2014-13,8,1087,0,0,0,2,3,0,4,1,0,0,0,0,sweet sugary
2-Apr-14,Haas,2014-13,10,1087,0,0,0,0,3,0,1,2,1,0,0,0,
2-Apr-14,Haas,2014-13,11,1087,0,0,3,3,0,0,0,0,0,0,2,0,mild
2-Apr-14,Haas,2014-13,13,1087,0,4,0,0,0,0,0,0,0,0,0,3,banana bread
2-Apr-14,Haas,2014-13,14,1087,0,2,2,0,0,0,0,0,2,0,0,4,
2-Apr-14,Haas,2014-13,15,1087,0,0,4,0,0,0,0,2,0,0,0,2,burnt wood
2-Apr-14,Haas,2014-13,16,1087,0,2,0,0,0,0,2,1,3,0,4,0,
2-Apr-14,Haas,2014-13,17,1087,0,0,2,3,1,1,0,1,0,0,2,0,
31-Mar-14,Haas,2014-12,2,1088,0,0,1,0,5,2,0,0,0,1,0,0,?
31-Mar-14,Haas,2014-12,4,1088,1,3,0,0,0,0,2,0,0,0,0,0,
31-Mar-14,Haas,2014-12,5,1088,0,6,2,0,3,0,0,0,0,0,0,0,
31-Mar-14,Haas,2014-12,6,1088,0,0,0,2,0,0,0,3,0,0,0,1,
31-Mar-14,Haas,2014-12,8,1088,0,1,0,2,0,3,1,2,0,4,0,0,
31-Mar-14,Haas,2014-12,10,1088,0,0,1,0,2,0,0,1,0,0,0,2,
31-Mar-14,Haas,2014-12,13,1088,0,4,0,0,0,0,0,2,0,0,0,0,
31-Mar-14,Haas,2014-12,14,1088,0,0,2,3,2,1,0,0,0,0,0,0,"burnt plastic, medicinal"
31-Mar-14,Haas,2014-12,15,1088,0,0,2,3,4,0,0,0,0,0,1,0,
31-Mar-14,Haas,2014-12,16,1088,0,3,2,0,0,1,0,2,0,0,0,5,simple green cleaner
31-Mar-14,Haas,2014-12,17,1088,0,0,0,3,2,2,0,0,0,0,3,0,
31-Mar-14,Haas,2014-12,2,1089,0,1,0,0,2,5,0,1,0,3,0,0,solvent
31-Mar-14,Haas,2014-12,4,1089,0,0,0,2,0,6,0,0,0,0,0,0,
31-Mar-14,Haas,2014-12,5,1089,0,0,0,0,0,4,0,0,0,1,0,0,
31-Mar-14,Haas,2014-12,6,1089,0,0,0,0,0,4,0,2,0,0,1,0,
31-Mar-14,Haas,2014-12,8,1089,0,1,0,0,1,5,1,3,0,4,2,0,
31-Mar-14,Haas,2014-12,10,1089,0,1,0,0,0,3,1,2,0,0,0,0,
31-Mar-14,Haas,2014-12,13,1089,0,0,0,0,0,6,0,0,0,0,0,0,
31-Mar-14,Haas,2014-12,14,1089,0,0,0,0,1,3,0,3,0,2,1,2,
31-Mar-14,Haas,2014-12,15,1089,0,0,0,2,4,0,1,3,2,0,0,0,
31-Mar-14,Haas,2014-12,16,1089,0,3,0,0,2,1,0,4,0,1,0,2,
31-Mar-14,Haas,2014-12,17,1089,0,0,0,1,0,4,0,1,0,0,2,0,
31-Mar-14,Haas,2014-12,2,1090,0,0,0,1,2,0,0,1,0,0,4,0,onion/garlic
31-Mar-14,Haas,2014-12,4,1090,0,0,0,5,2,0,0,0,0,0,1,0,onion patch
31-Mar-14,Haas,2014-12,5,1090,2,0,4,0,0,0,3,0,0,0,0,0,
31-Mar-14,Haas,2014-12,6,1090,0,0,0,3,0,0,0,2,0,0,0,0,
31-Mar-14,Haas,2014-12,8,1090,0,2,1,2,2,1,0,1,0,0,4,0,
31-Mar-14,Haas,2014-12,10,1090,0,0,0,0,2,0,0,0,1,0,3,0,garlic
31-Mar-14,Haas,2014-12,13,1090,1,3,0,0,0,0,0,0,2,3,4,0,
31-Mar-14,Haas,2014-12,14,1090,0,1,2,0,1,0,0,2,3,0,0,0,
31-Mar-14,Haas,2014-12,15,1090,1,0,0,3,0,0,0,0,0,1,5,0,
31-Mar-14,Haas,2014-12,16,1090,0,3,0,0,2,1,0,1,0,0,4,0,
31-Mar-14,Haas,2014-12,17,1090,2,0,0,2,0,0,0,4,0,0,2,0,hayburn tobacco
31-Mar-14,Haas,2014-12,2,1091,0,0,0,0,3,0,4,0,0,0,2,0,
31-Mar-14,Haas,2014-12,4,1091,0,2,0,2,3,0,0,4,0,0,1,0,first wiff solvent
31-Mar-14,Haas,2014-12,5,1091,0,4,1,2,0,0,3,0,0,0,0,0,
31-Mar-14,Haas,2014-12,6,1091,0,0,0,0,0,0,3,2,0,0,0,2,
31-Mar-14,Haas,2014-12,8,1091,0,3,2,0,1,0,0,1,4,0,0,0,
31-Mar-14,Haas,2014-12,10,1091,1,0,2,0,0,0,0,2,3,0,0,3,
31-Mar-14,Haas,2014-12,13,1091,0,0,2,0,4,0,0,0,0,0,0,3,
31-Mar-14,Haas,2014-12,14,1091,0,3,4,0,2,0,0,2,0,0,0,4,
31-Mar-14,Haas,2014-12,15,1091,0,0,0,0,2,0,0,0,4,0,0,6,
31-Mar-14,Haas,2014-12,16,1091,0,4,3,0,3,0,0,1,4,0,0,0,
31-Mar-14,Haas,2014-12,17,1091,0,2,0,0,0,1,0,2,0,1,0,5,
28-Mar-14,Haas,2014-11,2,1092,0,0,1,0,4,2,1,3,0,0,0,0,
28-Mar-14,Haas,2014-11,4,1092,0,3,0,0,0,5,0,0,0,2,0,0,
28-Mar-14,Haas,2014-11,5,1092,0,0,0,1,0,4,0,0,0,1,3,0,
28-Mar-14,Haas,2014-11,6,1092,0,0,0,2,2,0,0,0,0,0,1,0,red wine
28-Mar-14,Haas,2014-11,8,1092,0,3,2,0,1,0,0,1,2,1,0,1,
28-Mar-14,Haas,2014-11,10,1092,0,2,3,0,2,2,0,0,1,0,0,0,
28-Mar-14,Haas,2014-11,11,1092,1,0,2,0,0,0,4,0,0,0,0,0,
28-Mar-14,Haas,2014-11,13,1092,0,2,0,0,0,6,0,1,0,2,0,0,
28-Mar-14,Haas,2014-11,14,1092,0,0,0,2,0,1,0,1,2,0,0,0,
28-Mar-14,Haas,2014-11,15,1092,0,0,3,1,0,0,1,2,0,2,2,0,smoothie made with over ripe fruit
28-Mar-14,Haas,2014-11,16,1092,0,3,0,0,3,2,0,5,0,0,0,0,
28-Mar-14,Haas,2014-11,17,1092,0,0,0,2,2,2,0,3,0,0,0,4,
28-Mar-14,Haas,2014-11,2,1093,0,0,0,0,4,3,0,2,0,0,0,0,
28-Mar-14,Haas,2014-11,4,1093,1,3,0,0,0,2,2,0,0,0,0,0,fishy
28-Mar-14,Haas,2014-11,5,1093,0,0,0,2,0,1,0,0,0,0,4,2,
28-Mar-14,Haas,2014-11,6,1093,0,0,0,3,0,1,0,2,0,0,0,0,
28-Mar-14,Haas,2014-11,8,1093,0,0,0,0,1,2,1,4,3,2,0,0,
28-Mar-14,Haas,2014-11,10,1093,1,0,0,0,3,0,0,1,0,0,0,3,
28-Mar-14,Haas,2014-11,11,1093,0,2,3,2,0,0,0,0,0,0,2,0,
28-Mar-14,Haas,2014-11,13,1093,0,1,2,0,0,4,0,0,3,1,0,0,
28-Mar-14,Haas,2014-11,14,1093,0,0,0,2,0,1,0,0,3,0,0,2,"grassy, pineapple (tropical)"
28-Mar-14,Haas,2014-11,15,1093,1,0,0,2,2,0,0,0,2,0,0,4,low intensity
28-Mar-14,Haas,2014-11,16,1093,0,3,2,0,2,0,0,2,0,0,0,0,
28-Mar-14,Haas,2014-11,17,1093,0,0,0,3,0,0,0,2,4,0,2,0,
28-Mar-14,Haas,2014-11,2,1094,0,3,1,0,0,0,0,0,0,0,0,4,
28-Mar-14,Haas,2014-11,4,1094,0,0,0,1,3,0,0,0,3,0,2,4,
28-Mar-14,Haas,2014-11,5,1094,0,0,1,2,0,0,0,0,4,0,0,0,
28-Mar-14,Haas,2014-11,6,1094,0,2,0,2,0,3,0,0,0,0,0,0,melon / vanilla
28-Mar-14,Haas,2014-11,8,1094,0,0,0,1,2,0,1,3,0,0,3,0,
28-Mar-14,Haas,2014-11,10,1094,0,0,0,1,0,0,1,0,1,0,3,0,
28-Mar-14,Haas,2014-11,11,1094,0,2,0,3,0,0,0,0,0,0,0,4,
28-Mar-14,Haas,2014-11,13,1094,3,4,1,0,0,0,0,0,0,0,4,0,
28-Mar-14,Haas,2014-11,14,1094,0,3,2,0,4,0,0,0,0,0,0,1,"starch, woody"
28-Mar-14,Haas,2014-11,15,1094,0,1,0,2,1,0,0,0,0,2,4,0,
28-Mar-14,Haas,2014-11,16,1094,0,0,1,0,3,0,0,1,5,0,0,1,wet dog
28-Mar-14,Haas,2014-11,17,1094,0,2,0,3,0,0,0,2,0,0,0,3,
31-Mar-14,Haas,2014-12,2,1095,0,0,0,4,2,0,0,1,0,0,2,0,
31-Mar-14,Haas,2014-12,4,1095,0,0,0,5,1,0,0,0,0,0,2,0,
31-Mar-14,Haas,2014-12,5,1095,0,4,2,0,0,0,3,0,0,0,0,5,
31-Mar-14,Haas,2014-12,6,1095,0,0,0,2,2,0,0,1,0,0,0,0,
31-Mar-14,Haas,2014-12,8,1095,0,0,2,3,0,1,4,1,0,1,2,0,
31-Mar-14,Haas,2014-12,10,1095,0,0,0,0,3,0,0,0,0,0,2,2,
31-Mar-14,Haas,2014-12,13,1095,3,0,0,3,2,0,0,0,0,0,5,0,
31-Mar-14,Haas,2014-12,14,1095,0,2,2,0,1,0,0,3,2,0,2,0,
31-Mar-14,Haas,2014-12,15,1095,0,0,2,3,0,0,0,0,0,0,4,3,"orange, lemon, lime, grass"
31-Mar-14,Haas,2014-12,16,1095,0,3,3,0,3,0,0,1,2,0,2,0,
31-Mar-14,Haas,2014-12,17,1095,0,4,0,3,0,0,2,1,0,0,0,3,
28-Mar-14,Haas,2014-11,2,1096,0,0,1,3,0,0,0,0,0,4,0,1,plastic/carpet/burned
28-Mar-14,Haas,2014-11,4,1096,0,2,0,4,0,0,1,0,0,0,3,0,
28-Mar-14,Haas,2014-11,5,1096,2,5,0,0,0,3,0,0,0,0,2,0,
28-Mar-14,Haas,2014-11,6,1096,0,0,0,0,2,0,0,0,2,0,0,4,
28-Mar-14,Haas,2014-11,8,1096,0,3,1,2,1,0,0,2,0,1,0,0,
28-Mar-14,Haas,2014-11,10,1096,0,0,0,3,2,0,0,0,0,0,3,0,not pleasant
28-Mar-14,Haas,2014-11,11,1096,0,0,0,2,1,0,0,0,4,0,1,0,
28-Mar-14,Haas,2014-11,13,1096,0,0,0,3,0,0,0,0,2,0,4,0,
28-Mar-14,Haas,2014-11,14,1096,0,4,0,0,3,0,0,1,0,0,1,0,not much aroma
28-Mar-14,Haas,2014-11,15,1096,0,0,3,2,4,0,0,1,0,0,0,0,potato skins
28-Mar-14,Haas,2014-11,16,1096,0,4,0,0,3,0,0,3,0,0,4,0,
28-Mar-14,Haas,2014-11,17,1096,2,0,0,4,0,0,0,1,1,0,3,0,
28-Mar-14,Haas,2014-11,2,1097,0,0,0,3,3,4,0,0,0,0,0,0,
28-Mar-14,Haas,2014-11,4,1097,0,3,0,1,0,5,0,0,0,0,0,0,
28-Mar-14,Haas,2014-11,5,1097,0,0,0,2,3,3,0,0,1,0,0,0,
28-Mar-14,Haas,2014-11,6,1097,0,0,0,0,2,0,0,0,3,0,2,0,
28-Mar-14,Haas,2014-11,8,1097,0,2,4,3,0,0,0,0,0,2,0,1,
28-Mar-14,Haas,2014-11,10,1097,0,2,0,0,3,2,1,0,0,0,0,0,peach
28-Mar-14,Haas,2014-11,11,1097,0,0,3,0,0,2,0,2,0,0,0,0,
28-Mar-14,Haas,2014-11,13,1097,0,2,2,0,0,5,0,0,0,0,2,0,very pleasant herbal/floral
28-Mar-14,Haas,2014-11,14,1097,0,0,0,0,0,3,1,3,0,2,2,0,
28-Mar-14,Haas,2014-11,15,1097,0,0,1,0,3,0,0,4,2,0,0,0,"papaya,mango,pineapple, creamy coconut"
28-Mar-14,Haas,2014-11,16,1097,0,3,0,0,0,2,0,3,0,0,2,0,minty menthol
28-Mar-14,Haas,2014-11,17,1097,0,0,3,0,0,4,1,0,0,0,0,0,almost minty
28-Mar-14,Haas,2014-11,2,1098,0,0,0,0,3,0,0,2,0,0,4,0,
28-Mar-14,Haas,2014-11,4,1098,0,3,2,4,0,0,0,0,0,0,0,0,
28-Mar-14,Haas,2014-11,5,1098,0,0,0,2,0,0,0,0,0,0,4,0,
28-Mar-14,Haas,2014-11,6,1098,0,0,0,0,0,0,0,0,0,0,0,0,
28-Mar-14,Haas,2014-11,8,1098,0,2,4,0,3,1,0,0,1,0,1,0,
28-Mar-14,Haas,2014-11,10,1098,0,0,2,0,4,0,0,0,0,0,0,2,
28-Mar-14,Haas,2014-11,11,1098,0,0,0,0,2,0,0,3,0,0,1,0,
28-Mar-14,Haas,2014-11,13,1098,0,0,2,2,3,0,0,0,0,2,3,0,
28-Mar-14,Haas,2014-11,14,1098,0,0,2,1,0,0,0,2,3,0,0,1,carnations
28-Mar-14,Haas,2014-11,15,1098,0,0,3,0,1,0,0,1,1,1,1,3,
28-Mar-14,Haas,2014-11,16,1098,0,3,0,0,2,0,0,3,0,0,0,1,
28-Mar-14,Haas,2014-11,17,1098,0,0,0,3,4,1,0,1,0,0,2,0,
28-Mar-14,Haas,2014-11,2,1099,2,0,2,0,4,0,0,0,0,0,0,0,dough/bread/woody
28-Mar-14,Haas,2014-11,4,1099,0,3,1,5,0,0,0,0,0,0,0,0,
28-Mar-14,Haas,2014-11,5,1099,0,4,4,0,0,0,0,2,0,0,0,0,
28-Mar-14,Haas,2014-11,6,1099,0,3,0,0,0,0,0,1,0,0,2,0,
28-Mar-14,Haas,2014-11,8,1099,0,2,4,0,3,1,0,0,1,0,1,0,
28-Mar-14,Haas,2014-11,10,1099,0,3,2,0,0,0,0,0,2,0,0,0,
28-Mar-14,Haas,2014-11,11,1099,0,2,0,0,4,0,0,0,0,0,0,0,
28-Mar-14,Haas,2014-11,13,1099,0,3,0,0,0,0,0,2,0,4,0,0,
28-Mar-14,Haas,2014-11,14,1099,0,0,2,0,0,0,0,1,2,0,0,4,
28-Mar-14,Haas,2014-11,15,1099,0,0,1,0,3,0,0,2,2,0,0,0,
28-Mar-14,Haas,2014-11,16,1099,0,3,4,0,2,0,0,2,0,0,0,5,
28-Mar-14,Haas,2014-11,17,1099,0,0,2,5,0,0,0,3,0,0,3,0,
28-Mar-14,Haas,2014-11,2,1100,0,0,0,0,4,0,0,3,0,0,2,0,
28-Mar-14,Haas,2014-11,4,1100,0,2,0,0,0,0,0,0,3,0,0,4,
28-Mar-14,Haas,2014-11,5,1100,0,0,2,0,0,3,3,0,0,0,0,2,
28-Mar-14,Haas,2014-11,6,1100,0,0,0,2,0,0,0,2,0,0,0,1,
28-Mar-14,Haas,2014-11,8,1100,0,4,5,0,2,0,0,0,3,0,0,0,
28-Mar-14,Haas,2014-11,10,1100,1,0,0,0,2,0,0,2,0,0,0,3,
28-Mar-14,Haas,2014-11,11,1100,0,3,2,3,1,0,0,0,0,0,2,0,
28-Mar-14,Haas,2014-11,13,1100,1,0,2,3,0,0,0,0,0,0,5,0,
28-Mar-14,Haas,2014-11,14,1100,0,0,4,0,0,0,0,0,2,0,0,3,
28-Mar-14,Haas,2014-11,15,1100,0,0,0,0,0,0,0,2,5,0,0,2,
28-Mar-14,Haas,2014-11,16,1100,0,4,4,0,2,0,0,3,0,0,0,4,lemon
28-Mar-14,Haas,2014-11,17,1100,0,1,0,2,3,0,0,1,0,0,0,2,
19-Mar-14,Haas,2014-07,4,1101,0,2,1,5,2,0,1,0,0,0,0,0,
14-Apr-14,Haas,2014-14,2,1101,0,4,0,0,2,0,4,0,0,0,2,0,
14-Apr-14,Haas,2014-14,3,1101,0,0,0,4,2,0,0,0,3,0,1,0,gummy
14-Apr-14,Haas,2014-14,4,1101,0,2,3,3,0,0,0,0,4,0,0,0,
14-Apr-14,Haas,2014-14,5,1101,0,0,0,2,0,2,0,0,0,0,0,4,
14-Apr-14,Haas,2014-14,6,1101,0,0,0,3,0,0,0,0,0,0,0,2,banana
14-Apr-14,Haas,2014-14,8,1101,0,3,5,3,4,0,1,0,2,0,0,0,
14-Apr-14,Haas,2014-14,10,1101,0,0,3,0,2,0,1,0,2,0,0,2,
14-Apr-14,Haas,2014-14,11,1101,0,0,0,3,0,0,0,0,0,0,2,4,
14-Apr-14,Haas,2014-14,13,1101,0,0,3,2,2,0,0,3,0,0,0,0,lifesavers candy
14-Apr-14,Haas,2014-14,14,1101,0,0,2,0,0,0,0,0,4,0,0,2,
14-Apr-14,Haas,2014-14,15,1101,0,2,2,0,1,0,0,0,4,0,0,0,
14-Apr-14,Haas,2014-14,16,1101,0,3,3,0,0,0,0,2,0,0,0,4,
14-Apr-14,Haas,2014-14,17,1101,0,0,0,1,0,0,3,2,0,0,2,0,
14-Apr-14,Haas,2014-14,2,1102,0,0,0,0,2,3,0,1,0,0,0,0,
14-Apr-14,Haas,2014-14,3,1102,0,0,0,3,0,2,0,4,0,2,0,0,
14-Apr-14,Haas,2014-14,4,1102,0,0,0,1,0,5,0,3,0,2,0,0,
14-Apr-14,Haas,2014-14,5,1102,0,3,0,0,0,2,2,2,0,1,0,0,
14-Apr-14,Haas,2014-14,6,1102,0,0,0,3,2,1,0,0,0,0,0,0,
14-Apr-14,Haas,2014-14,8,1102,0,2,4,0,3,2,0,1,0,3,2,0,garlic
14-Apr-14,Haas,2014-14,10,1102,1,0,0,0,0,2,0,2,0,0,0,5,
