"","Date","Location","Session","Panelist.ID","Hop.ID","Cedar","Citrus","Floral","Grassy","Herbal","Onion.G","Pine","Spicy","St.Fruit","Sweaty","Tob.Eart","Trop.Frt","Comment"
"1481","14-Apr","Jason"," 9","31","1088","0","0","0","0"," 3","0","0"," 2"," 2","0","0","0","Mellow, nice aroma"
"1482","14-Apr","Jason"," 9","32","1088","0","0"," 2","0"," 4","0"," 2","0","0","0","0","0",""
"1483","14-Apr","Jason"," 9","35","1088","0","0"," 1","0","0","0","0","0","0","0","0"," 6","Apple, pineapple"
"1484","14-Apr","Jason"," 9","39","1088","0","0","0"," 4"," 4","0"," 3","0","0","0"," 3","0",""
"1485","14-Apr","Jason"," 9"," 2","1089","0","0","0","0","0"," 3","0"," 1","0"," 2","0","0",""
"1486","14-Apr","Jason"," 9"," 4","1089","0","0","0","0","0"," 7","0"," 3","0","0","0","0","Definitely O/G"
"1487","14-Apr","Jason"," 9"," 6","1089","0","0","0"," 4","0"," 6"," 2","0","0"," 4"," 3","0",""
"1488","14-Apr","Jason"," 9"," 7","1089","0","0","0","0","0"," 7"," 3"," 4","0"," 2","0","0","Really oniony"
"1489","14-Apr","Jason"," 9","11","1089","0","0","0","0","0"," 5","0"," 4","0","0","0","0",""
"1490","14-Apr","Jason"," 9","16","1089","0"," 3","0","0"," 3"," 5","0","0","0","0","0","0",""
"1491","14-Apr","Jason"," 9","19","1089","0"," 2","0","0","0"," 6","0","0","0","0","0","0",""
"1492","14-Apr","Jason"," 9","21","1089","0"," 4","0","0"," 4"," 6","0"," 3","0","0","0","0","O/G overload"
"1493","14-Apr","Jason"," 9","26","1089","0"," 2"," 2"," 6","0"," 5","0","0","0","0"," 4","0","Diced onions, grapefruit"
"1494","14-Apr","Jason"," 9","28","1089","0"," 3","0","0","0","0","0","0","0","0","0","0","Sour lemon"
"1495","14-Apr","Jason"," 9","29","1089","0","0","0","0"," 4","0"," 2"," 2","0"," 4"," 5","0",""
"1496","14-Apr","Jason"," 9","30","1089","0","0","0","0"," 2"," 7","0","0","0","0","0","0",""
"1497","14-Apr","Jason"," 9","31","1089","0"," 2","0","0"," 2"," 4"," 2","0","0"," 2","0","0","Good one, lots of aroma mix, pick of the day"
"1498","14-Apr","Jason"," 9","32","1089","0","0","0","0","0"," 4","0","0","0","0"," 2","0",""
"1499","14-Apr","Jason"," 9","35","1089","0","0","0"," 3","0"," 7","0"," 2","0"," 4"," 4","0","Very strong garlic, onion, cheese"
"1500","14-Apr","Jason"," 9","39","1089","0","0","0","0","0"," 7","0","0","0","0","0","0","Stank, dank, scallion"
"1501","14-Apr","Jason"," 9"," 2","1090","0"," 7","0","0","0","0","0","0","0","0"," 2","0",""
"1502","14-Apr","Jason"," 9"," 4","1090","0"," 3"," 3","0","0"," 2","0","0"," 3","0","0","0",""
"1503","14-Apr","Jason"," 9"," 6","1090","0"," 3","0"," 4","0","0"," 2","0","0","0"," 2"," 2",""
"1504","14-Apr","Jason"," 9"," 7","1090","0","0","0"," 4","0","0","0","0","0","0"," 5","0","Hay, marshy, oatmeal, rice, dirt in sunshine"
"1505","14-Apr","Jason"," 9","11","1090","0","0","0","0","0","0","0","0","0","0"," 2","0","Hard to explain"
"1506","14-Apr","Jason"," 9","16","1090","0"," 3","0"," 3"," 2","0","0"," 2","0","0"," 4","0","Noble"
"1507","14-Apr","Jason"," 9","19","1090","0","0","0","0","0","0","0"," 4","0","0"," 6","0",""
"1508","14-Apr","Jason"," 9","21","1090","0","0","0"," 7","0","0","0","0","0","0"," 6","0","Hot hay"
"1509","14-Apr","Jason"," 9","26","1090"," 2"," 1"," 1"," 4","0","0"," 1","0","0","0"," 3"," 2",""
"1510","14-Apr","Jason"," 9","28","1090","0","0","0"," 6","0","0","0","0","0"," 4","0"," 3","Cow pasture, grass, hay"
"1511","14-Apr","Jason"," 9","29","1090","0","0"," 5"," 2"," 6","0","0","0"," 2","0","0","0",""
"1512","14-Apr","Jason"," 9","30","1090","0","0","0","0","0","0","0","0","0","0","0","0","Takes my breath away, not in a good way, grass, hay like pungent"
"1513","14-Apr","Jason"," 9","31","1090","0","0","0","0"," 3"," 2"," 2"," 3"," 2","0","0","0","Nice aroma mix"
"1514","14-Apr","Jason"," 9","32","1090","0"," 2","0"," 2","0"," 1","0","0","0","0","0","0",""
"1515","14-Apr","Jason"," 9","35","1090"," 4","0","0","0"," 4"," 1","0"," 1","0","0"," 7","0","Wood, buttermilk, bread"
"1516","14-Apr","Jason"," 9","39","1090","0","0","0"," 4"," 4","0","0","0","0"," 2","0","0","Woody, hay, grass, butter"
"1517","16-Apr","Jason","10"," 2","1091","0"," 4","0"," 2","0","0"," 5","0","0","0","0","0",""
"1518","16-Apr","Jason","10"," 4","1091","0"," 3","0","0","0","0","0","0","0","0","0"," 6","Fake fruit aroma"
"1519","16-Apr","Jason","10"," 6","1091","0"," 6","0"," 3"," 2","0","0","0","0","0","0","0",""
"1520","16-Apr","Jason","10"," 7","1091","0"," 4","0"," 4"," 4"," 3","0","0","0","0","0","0","Lemon and herbs, smells like a fish rub"
"1521","16-Apr","Jason","10","11","1091","0"," 4","0","0"," 5","0","0"," 2","0","0","0","0","Minty, herbal"
"1522","16-Apr","Jason","10","14","1091","0"," 7"," 7","0"," 7","0","0"," 7","0","0","0","0","Orange candy, mint, oregano"
"1523","16-Apr","Jason","10","16","1091"," 4"," 3"," 3","0","0","0","0","0"," 4","0"," 2"," 5","Orange julius, candy"
"1524","16-Apr","Jason","10","19","1091"," 4","0","0"," 3","0","0"," 4","0","0","0","0"," 2",""
"1525","16-Apr","Jason","10","21","1091","0"," 4","0"," 3"," 3","0","0","0"," 6","0","0","0","Peach waffles w/ too much syrup"
"1526","16-Apr","Jason","10","22","1091"," 3","0","0"," 4"," 5","0"," 6","0","0","0","0","0","Very plain, mild smell"
"1527","16-Apr","Jason","10","30","1091","0"," 3"," 5","0","0","0","0","0"," 5","0","0","0","Coconut, fruit loops, sweet lemon, slight dill"
"1528","16-Apr","Jason","10","31","1091","0","0","0"," 1"," 2"," 4","0"," 2"," 2","0","0","0","Good mix, high aroma intensity, keep it going"
"1529","16-Apr","Jason","10","32","1091","0"," 3"," 4","0"," 6","0","0","0","0","0","0"," 3",""
"1530","16-Apr","Jason","10","37","1091","0","0","0","0","0"," 4","0","0","0","0","0","0","Smells like pickles"
"1531","16-Apr","Jason","10","39","1091","0"," 3"," 6","0","0","0","0"," 3","0","0","0","0","Very fruity, floral, effervescent, clean"
"1532","16-Apr","Jason","10"," 2","1092","0"," 4","0","0","0","0","0","0","0","0"," 5","0",""
"1533","16-Apr","Jason","10"," 4","1092"," 3"," 3","0","0","0","0"," 3"," 3","0","0","0","0","Pine cleaner, pepper hint"
"1534","16-Apr","Jason","10"," 6","1092","0","0","0"," 3","0"," 6","0","0","0"," 4","0","0",""
"1535","16-Apr","Jason","10"," 7","1092","0","0","0"," 2"," 5"," 1","0"," 4","0","0"," 5"," 5","Ritz crackers, an herb garden in the evening"
"1536","16-Apr","Jason","10","11","1092","0","0","0","0","0"," 2","0","0"," 3","0"," 3","0",""
"1537","16-Apr","Jason","10","14","1092","0","0","0","0"," 7"," 2"," 1","0","0","0","0","0","Spearmint, like my mom's tamales. (They have spearmint in them)"
"1538","16-Apr","Jason","10","16","1092","0"," 5","0","0"," 4"," 2"," 3","0","0","0","0","0",""
"1539","16-Apr","Jason","10","19","1092","0","0","0","0"," 2"," 3"," 6","0","0","0","0","0",""
"1540","16-Apr","Jason","10","21","1092","0"," 5","0","0","0"," 4","0"," 6","0","0","0","0","Steak seasoning"
"1541","16-Apr","Jason","10","22","1092","0"," 3"," 4","0","0","0","0"," 6","0","0"," 3"," 2",""
"1542","16-Apr","Jason","10","30","1092","0"," 3","0","0"," 2"," 5","0","0","0","0","0","0","Lime, onion"
"1543","16-Apr","Jason","10","31","1092","0","0","0","0"," 2"," 3","0"," 3","0","0","0","0","Strong one, good mix, holds up well"
"1544","16-Apr","Jason","10","32","1092","0","0","0","0","0"," 3","0"," 2","0","0"," 3","0",""
"1545","16-Apr","Jason","10","37","1092"," 2","0","0"," 4"," 1"," 1","0","0"," 1"," 1","0","0",""
"1546","16-Apr","Jason","10","39","1092","0"," 3","0","0","0"," 4","0","0"," 3","0","0","0",""
"1547","16-Apr","Jason","10"," 2","1093","0"," 5","0","0","0","0","0","0","0","0","0"," 3",""
"1548","16-Apr","Jason","10"," 4","1093","0"," 4","0"," 3","0"," 2","0","0","0","0","0","0","Citrus pine sol"
"1549","16-Apr","Jason","10"," 6","1093","0","0","0"," 3"," 2"," 2"," 2"," 2","0"," 1"," 2","0",""
"1550","16-Apr","Jason","10"," 7","1093","0","0"," 5","0","0"," 1","0","0"," 3","0"," 5"," 3","Dandelion leaves, dust, honeysuckle sweet"
"1551","16-Apr","Jason","10","11","1093","0","0","0"," 1","0"," 1"," 2","0","0","0"," 3","0",""
"1552","16-Apr","Jason","10","14","1093"," 5"," 7","0","0"," 5"," 5"," 5"," 3","0","0","0","0",""
"1553","16-Apr","Jason","10","16","1093","0"," 5","0","0","0"," 2"," 4","0","0","0"," 1","0",""
"1554","16-Apr","Jason","10","19","1093","0","0","0","0","0"," 5","0","0","0","0"," 3","0",""
"1555","16-Apr","Jason","10","21","1093","0"," 5"," 6","0","0","0"," 6","0","0","0","0","0","Woody, orange sherbert, vanilla"
"1556","16-Apr","Jason","10","22","1093"," 4","0","0"," 2"," 3","0","0","0","0"," 5","0"," 4",""
"1557","16-Apr","Jason","10","30","1093","0","0","0","0"," 5"," 3","0","0"," 3","0","0","0","Good traditional hop smell"
"1558","16-Apr","Jason","10","31","1093","0"," 2","0"," 2","0"," 2","0","0","0","0","0","0","Nice, mid range, good mix but low key"
"1559","16-Apr","Jason","10","32","1093","0","0","0","0"," 5","0"," 3"," 3","0","0","0","0","Black pepper, slight menthol"
"1560","16-Apr","Jason","10","37","1093","0"," 1","0"," 3"," 1","0","0","0","0","0","0","0",""
"1561","16-Apr","Jason","10","39","1093","0","0"," 5"," 5","0","0","0"," 4","0","0","0","0","Clean, grassy, different, floral"
"1562","16-Apr","Jason","10"," 2","1094"," 2","0","0"," 3"," 4","0","0"," 1","0","0","0","0",""
"1563","16-Apr","Jason","10"," 4","1094","0","0","0","0","0","0","0","0","0","0","0"," 3","Fruity cereal, slight off aroma"
"1564","16-Apr","Jason","10"," 6","1094","0"," 2","0","0","0"," 3","0","0"," 3"," 2","0"," 2",""
"1565","16-Apr","Jason","10"," 7","1094","0","0","0"," 3","0"," 5","0","0","0"," 4","0"," 2","Sour cream and onion chips"
"1566","16-Apr","Jason","10","11","1094","0","0","0","0","0"," 1"," 3","0","0"," 2"," 7","0","Very unique, dank"
"1567","16-Apr","Jason","10","14","1094","0"," 6","0"," 6"," 7","0","0"," 3","0"," 4","0","0","Minty/spearmint, oregano"
"1568","16-Apr","Jason","10","16","1094","0"," 3"," 2","0"," 3"," 4","0","0"," 3","0","0","0",""
"1569","16-Apr","Jason","10","19","1094","0"," 7","0","0"," 2"," 2","0","0","0","0","0","0","Lemon zest"
"1570","16-Apr","Jason","10","21","1094","0","0","0"," 5"," 5","0","0"," 6","0","0","0","0","Sausagey"
"1571","16-Apr","Jason","10","22","1094"," 5"," 4","0"," 3","0","0"," 4","0"," 3","0","0","0","Very citrusy, lemony"
"1572","16-Apr","Jason","10","30","1094"," 3","0","0"," 5"," 2"," 5","0","0","0","0","0","0","Fruity onions, minty"
"1573","16-Apr","Jason","10","31","1094","0"," 2","0","0"," 3"," 2","0","0","0","0","0","0","Nice, mellow, good mix"
"1574","16-Apr","Jason","10","32","1094","0","0","0","0","0"," 5","0","0","0","0","0","0","Onion/lemon, cola flavor"
"1575","16-Apr","Jason","10","37","1094"," 1","0","0"," 4"," 1","0","0","0","0","0"," 2","0",""
"1576","16-Apr","Jason","10","39","1094","0"," 3","0"," 3"," 3"," 2","0","0","0","0","0","0","Middle of the road"
"1577","16-Apr","Jason","10"," 2","1095","0","0","0","0"," 1","0","0","0","0"," 5","0"," 2",""
"1578","16-Apr","Jason","10"," 4","1095","0"," 5","0","0","0"," 2","0","0","0","0","0","0","Lemon/lime"
"1579","16-Apr","Jason","10"," 6","1095","0","0","0"," 7"," 2","0","0","0","0","0"," 3","0",""
"1580","16-Apr","Jason","10"," 7","1095","0"," 6","0","0","0"," 1","0","0","0"," 7","0","0","Old dry orange, bit funky, a little cheesy"
"1581","16-Apr","Jason","10","11","1095"," 3","0"," 2"," 5","0","0"," 3","0"," 3","0","0","0","Outdoor forest, ocean"
"1582","16-Apr","Jason","10","14","1095","0"," 6","0"," 7","0"," 6"," 6","0","0","0","0","0","Faint smell of urine, orange"
"1583","16-Apr","Jason","10","16","1095","0"," 3"," 2","0","0","0","0"," 3","0","0"," 3","0",""
"1584","16-Apr","Jason","10","19","1095","0","0","0"," 4","0","0","0","0","0","0"," 7","0",""
"1585","16-Apr","Jason","10","21","1095","0","0"," 5"," 6","0","0","0","0","0","0"," 5","0","Hay, pumpkin, earth"
"1586","16-Apr","Jason","10","22","1095","0","0","0"," 6","0"," 7","0","0","0"," 5"," 5","0","Heavy onion smell"
"1587","16-Apr","Jason","10","30","1095","0","0","0"," 7","0","0","0","0","0","0","0","0","Fresh cut weeds (dandelions) lemongrass, green tea"
"1588","16-Apr","Jason","10","31","1095","0","0","0","0"," 3","0","0","0"," 2","0"," 2","0","Good one, different, so it has good promise"
"1589","16-Apr","Jason","10","32","1095"," 2","0","0","0","0"," 5","0","0","0","0"," 4","0",""
"1590","16-Apr","Jason","10","37","1095","0"," 1","0"," 6"," 3","0"," 1"," 1","0","0","0","0","Mixture of wheat and lemon"
"1591","16-Apr","Jason","10","39","1095","0","0","0"," 3"," 5","0"," 4","0","0","0"," 5","0","Strong herbal/woody, toasted or coconut?"
"1592","16-Apr","Jason","10"," 2","1096","0"," 6","0","0"," 2","0","0"," 3","0","0","0","0",""
"1593","16-Apr","Jason","10"," 4","1096","0","0","0"," 3","0","0","0","0","0","0"," 3","0","Bread yeast smell, funky"
"1594","16-Apr","Jason","10"," 6","1096","0"," 2"," 2"," 3"," 3","0"," 2"," 1","0","0"," 3","0",""
"1595","16-Apr","Jason","10"," 7","1096","0"," 1","0","0","0","0","0","0"," 7","0","0","0","Peaches! Fresh cut peaches, strawberry lemonade"
"1596","16-Apr","Jason","10","11","1096"," 1"," 4","0","0"," 3","0","0"," 2","0","0"," 2","0",""
"1597","16-Apr","Jason","10","14","1096","0"," 1","0"," 5"," 7"," 4","0"," 3","0"," 4","0","0","Mint, maple syrup"
"1598","16-Apr","Jason","10","16","1096","0"," 4","0","0","0","0"," 3"," 4","0","0"," 2","0",""
"1599","16-Apr","Jason","10","19","1096","0"," 6","0","0","0","0","0","0","0","0","0","0",""
"1600","16-Apr","Jason","10","21","1096","0","0","0","0"," 6","0","0","0","0","0","0"," 3","Minty, consistent smoothness"
"1601","16-Apr","Jason","10","22","1096","0"," 6"," 5","0"," 5","0"," 2"," 7","0","0","0"," 5","Smells like meat, hint of BBQ"
"1602","16-Apr","Jason","10","30","1096","0","0","0"," 5"," 3","0","0","0"," 1","0","0","0","Hay"
"1603","16-Apr","Jason","10","31","1096","0"," 2","0","0"," 3"," 2","0"," 1","0","0","0","0","Good one, mellows down fast, so not strong"
"1604","16-Apr","Jason","10","32","1096"," 3"," 3","0","0"," 4","0","0","0","0","0","0","0",""
"1605","16-Apr","Jason","10","37","1096"," 4","0","0","0","0"," 2","0","0","0"," 1"," 1","0",""
"1606","16-Apr","Jason","10","39","1096","0","0"," 4","0","0","0","0","0"," 3","0","0"," 5","Excellent, green fruits"
"1607","16-Apr","Jason","10"," 2","1097","0","0"," 2","0","0"," 6","0","0","0","0","0","0",""
"1608","16-Apr","Jason","10"," 4","1097","0","0","0","0","0","0","0"," 5"," 5","0","0","0","Fruit, peppery"
"1609","16-Apr","Jason","10"," 6","1097","0","0","0"," 3","0"," 5","0","0","0"," 2","0","0",""
"1610","16-Apr","Jason","10"," 7","1097","0","0","0"," 4","0"," 3","0"," 2","0","0"," 4","0","Dusty barn"
"1611","16-Apr","Jason","10","11","1097","0","0","0","0","0"," 3","0","0","0"," 2"," 1","0",""
"1612","16-Apr","Jason","10","14","1097","0"," 7","0","0","0"," 4"," 5","0"," 3","0","0","0","Lemon, pine sap"
"1613","16-Apr","Jason","10","16","1097","0"," 5","0","0"," 4"," 3","0"," 4","0","0","0","0",""
"1614","16-Apr","Jason","10","19","1097","0","0"," 6","0","0"," 4","0","0","0","0","0","0",""
"1615","16-Apr","Jason","10","21","1097"," 4","0","0","0"," 5"," 5"," 5"," 3","0","0","0","0","Dilly & Rubbery, but stil nice tree/ fruit notes"
"1616","16-Apr","Jason","10","22","1097"," 4"," 4","0"," 3","0","0"," 3","0","0","0"," 5","0",""
"1617","16-Apr","Jason","10","30","1097","0","0","0","0"," 3"," 7","0","0","0","0","0","0","Scallion, light berries"
"1618","16-Apr","Jason","10","31","1097","0"," 2"," 2","0","0"," 4"," 2","0","0","0","0","0","In your face good mix, one to go to the show"
"1619","16-Apr","Jason","10","32","1097","0","0","0"," 4","0"," 5","0","0","0","0","0","0",""
"1620","16-Apr","Jason","10","37","1097","0","0"," 1","0","0"," 3","0","0","0","0","0","0",""
"1621","16-Apr","Jason","10","39","1097","0","0","0"," 3"," 2"," 4","0","0","0","0","0","0","Wet grass, dill"
"1622","16-Apr","Jason","10"," 2","1098","0","0","0","0","0","0","0","0"," 2"," 5","0","0",""
"1623","16-Apr","Jason","10"," 4","1098","0"," 6","0"," 2","0","0","0","0","0","0","0","0","Lemon/lime"
"1624","16-Apr","Jason","10"," 6","1098","0","0","0"," 6"," 4","0","0","0","0","0"," 2","0",""
"1625","16-Apr","Jason","10"," 7","1098","0"," 5","0"," 4","0"," 1","0","0"," 4","0"," 3","0","Complex, summertime, hayfield"
"1626","16-Apr","Jason","10","11","1098","0","0","0"," 4","0","0","0","0","0","0","0","0","Hay, that’s all"
"1627","16-Apr","Jason","10","14","1098","0"," 6","0"," 6","0","0"," 4"," 2","0","0","0","0","Lemony, grass"
"1628","16-Apr","Jason","10","16","1098","0"," 4","0","0"," 3","0"," 3"," 2","0","0"," 3","0",""
"1629","16-Apr","Jason","10","19","1098","0","0"," 1","0"," 1","0","0","0"," 7","0","0","0",""
"1630","16-Apr","Jason","10","21","1098"," 5","0"," 4"," 5","0","0","0","0","0","0","0","0","Mellow, Noble"
"1631","16-Apr","Jason","10","22","1098","0","0"," 6","0","0","0","0"," 3"," 5"," 5"," 3"," 4","Almost smells like perfume"
"1632","16-Apr","Jason","10","30","1098","0","0","0"," 5","0","0","0","0","0","0","0","0","Cat piss"
"1633","16-Apr","Jason","10","31","1098","0","0","0","0"," 3","0","0","0"," 2","0"," 2","0","Low key, nice aroma"
"1634","16-Apr","Jason","10","32","1098","0"," 4"," 3","0","0"," 1","0"," 1","0","0","0","0",""
"1635","16-Apr","Jason","10","37","1098","0"," 2","0"," 5","0","0"," 1"," 1","0","0","0","0",""
"1636","16-Apr","Jason","10","39","1098","0","0","0"," 5"," 5","0","0","0","0","0","0","0",""
"1637","16-Apr","Jason","10"," 2","1099","0","0","0","0"," 6","0","0","0","0","0","0","0",""
"1638","16-Apr","Jason","10"," 4","1099","0","0","0","0","0","0","0"," 4","0","0","0","0","Very sweet tropical fruit, hint of white pepper"
"1639","16-Apr","Jason","10"," 6","1099","0"," 2"," 2"," 2"," 2","0"," 2"," 2","0","0"," 3","0",""
"1640","16-Apr","Jason","10"," 7","1099"," 2","0","0"," 3"," 4","0","0"," 3","0","0","0","0","Sweet, fruit stand smell, bit spicy"
"1641","16-Apr","Jason","10","11","1099","0","0","0"," 4","0","0","0"," 3","0","0"," 4","0","Vegetal, peppermint"
"1642","16-Apr","Jason","10","14","1099","0"," 7"," 6","0","0","0"," 4","0","0"," 3","0","0","Lemon, lavender, maple syrup"
"1643","16-Apr","Jason","10","16","1099","0"," 5","0","0"," 3","0"," 5"," 3","0","0"," 2","0",""
"1644","16-Apr","Jason","10","19","1099"," 2"," 3"," 4","0","0","0"," 6","0","0","0","0","0",""
"1645","16-Apr","Jason","10","21","1099","0","0","0","0","0","0","0","0"," 5","0","0","0","Blueberry Popcorn Balls"
"1646","16-Apr","Jason","10","22","1099"," 6"," 3","0"," 2","0"," 4"," 5"," 4","0","0","0","0",""
"1647","16-Apr","Jason","10","30","1099","0","0","0"," 3"," 3","0","0"," 3","0","0","0","0","Clove"
"1648","16-Apr","Jason","10","31","1099","0"," 2","0","0"," 3","0","0","0"," 2","0","0","0","Mellow mix, not strong, low key"
"1649","16-Apr","Jason","10","32","1099","0","0","0","0"," 3"," 1","0","0","0","0"," 3","0",""
"1650","16-Apr","Jason","10","37","1099"," 3","0","0"," 4"," 2","0","0","0","0","0"," 2","0",""
"1651","16-Apr","Jason","10","39","1099","0","0"," 5"," 1","0","0","0","0"," 5","0","0","0","Grass but good, as in green, floral and fruit"
"1652","16-Apr","Jason","10"," 2","1100","0","0","0","0"," 1"," 5","0","0","0","0","0","0",""
"1653","16-Apr","Jason","10"," 4","1100","0"," 3","0","0","0"," 2","0","0"," 5","0","0","0",""
"1654","16-Apr","Jason","10"," 6","1100","0"," 3"," 2"," 2"," 2","0","0","0"," 1","0","0"," 2",""
"1655","16-Apr","Jason","10"," 7","1100","0","0","0","0","0","0"," 3"," 2"," 5","0"," 2","0","Nectarine"
"1656","16-Apr","Jason","10","11","1100"," 3","0"," 4"," 2","0","0","0"," 4","0","0"," 3","0",""
"1657","16-Apr","Jason","10","14","1100","0"," 7","0","0","0"," 4","0"," 5","0","0","0","0","Bit of coffee"
"1658","16-Apr","Jason","10","16","1100"," 4"," 5","0","0"," 3","0","0","0"," 3","0","0"," 2","Pungent, classic IPA hop"
"1659","16-Apr","Jason","10","19","1100","0","0","0"," 2","0","0","0","0","0","0","0","0","Jolly rancher candy-grape Yummy!"
"1660","16-Apr","Jason","10","21","1100","0"," 5","0","0"," 5","0"," 4"," 6","0","0","0","0","Green apple, sour, dark berries, rich spice, really awesome"
"1661","16-Apr","Jason","10","22","1100","0"," 3"," 6","0"," 4","0","0","0","0","0","0"," 5","Sweet flowers"
"1662","16-Apr","Jason","10","30","1100","0","0","0","0"," 5"," 3","0","0","0","0","0","0","Bubble gum"
"1663","16-Apr","Jason","10","31","1100","0","0"," 2","0","0"," 2","0","0"," 2","0"," 2","0","Nice aroma mix, not too strong, drops down"
"1664","16-Apr","Jason","10","32","1100","0"," 4","0","0","0","0","0"," 5","0","0","0","0",""
"1665","16-Apr","Jason","10","37","1100","0","0"," 3"," 1"," 1","0","0","0","0","0","0","0","Loved the smell, one of my favorites"
"1666","16-Apr","Jason","10","39","1100","0","0","0","0"," 3","0","0"," 3"," 4","0","0","0",""
"1667","18-Apr","Jason","11"," 2","1101","0","0","0","0","0","0"," 1","0","0","0"," 4","0","Tobacco"
"1668","18-Apr","Jason","11"," 4","1101","0","0","0","0","0","0","0","0","0","0"," 3","0","Bread yeast"
"1669","18-Apr","Jason","11"," 6","1101","0"," 3","0"," 3"," 2","0","0","0"," 2","0","0"," 5",""
"1670","18-Apr","Jason","11","11","1101","0"," 5"," 3","0","0","0","0","0","0","0","0","0","Big lime, floral"
"1671","18-Apr","Jason","11","14","1101"," 6","0","0"," 7"," 7"," 6"," 6","0","0","0","0","0","Mint, milk, oregano"
"1672","18-Apr","Jason","11","16","1101","0"," 3"," 3","0","0","0","0","0"," 3","0","0"," 2",""
"1673","18-Apr","Jason","11","19","1101","0","0","0","0","0","0","0"," 3","0","0"," 3"," 5",""
"1674","18-Apr","Jason","11","21","1101","0"," 4","0","0"," 4","0"," 4"," 4"," 5","0","0"," 6","Complex, balanced, delicious"
"1675","18-Apr","Jason","11","22","1101"," 6","0","0","0"," 3","0"," 4","0","0","0"," 4","0","Sweet bubble gum"
"1676","18-Apr","Jason","11","30","1101","0"," 3"," 3","0"," 5"," 2","0","0","0","0","0","0","Yummy, blueberries, bubble gum"
"1677","18-Apr","Jason","11","31","1101"," 2","0"," 2","0"," 3"," 3","0","0"," 2","0","0","0","Good one, but drops off fast"
"1678","18-Apr","Jason","11","32","1101"," 3"," 3"," 3"," 2","0","0","0","0"," 1","0","0","0","Faint, but good"
"1679","18-Apr","Jason","11","33","1101","0"," 3"," 4","0","0","0","0","0","0","0","0"," 7","Lovely"
"1680","18-Apr","Jason","11","36","1101","0","0"," 3","0"," 2","0","0"," 2"," 3","0","0"," 6",""
"1681","18-Apr","Jason","11"," 2","1102","0","0"," 2","0"," 1","0","0","0","0","0","0"," 5","Strong pineapple"
"1682","18-Apr","Jason","11"," 4","1102","0","0","0","0","0","0","0"," 5","0","0","0","0","Nutty"
"1683","18-Apr","Jason","11"," 6","1102","0","0","0"," 3","0"," 4"," 2","0","0"," 2","0","0",""
"1684","18-Apr","Jason","11","11","1102"," 1","0","0","0"," 2"," 5","0"," 3","0","0"," 4","0",""
"1685","18-Apr","Jason","11","14","1102","0","0","0","0"," 7"," 7"," 7","0","0","0","0","0",""
"1686","18-Apr","Jason","11","16","1102","0"," 4","0"," 2","0","0"," 2"," 2","0","0"," 1","0","Something ""dull"" underlying"
"1687","18-Apr","Jason","11","19","1102"," 3","0"," 2","0","0"," 2","0","0","0","0","0","0",""
"1688","18-Apr","Jason","11","21","1102","0","0","0"," 3","0"," 6","0"," 5","0","0"," 4","0","Oniony, green pepper"
"1689","18-Apr","Jason","11","22","1102","0"," 2"," 3","0","0"," 4"," 3"," 1"," 4"," 5","0","0","Little bit of funk"
"1690","18-Apr","Jason","11","30","1102","0","0"," 3","0"," 3"," 5","0","0","0","0","0","0","Similar to 1101, but more O/G"
"1691","18-Apr","Jason","11","31","1102","0"," 2","0","0"," 3"," 3","0","0"," 2","0","0","0","Strong one, good mix, holds up, better one for me today"
"1692","18-Apr","Jason","11","32","1102","0","0","0","0","0"," 4","0"," 2","0","0","0","0",""
"1693","18-Apr","Jason","11","33","1102","0"," 5","0"," 4"," 6"," 1","0","0","0"," 1","0","0","Mild"
"1694","18-Apr","Jason","11","36","1102","0","0"," 4"," 2","0"," 7"," 3"," 3","0","0","0","0",""
"1695","18-Apr","Jason","11"," 2","1103","0","0","0","0","0"," 2","0","0","0"," 6","0","0",""
"1696","18-Apr","Jason","11"," 4","1103","0","0","0","0"," 4","0","0","0","0","0"," 4","0","Grain"
"1697","18-Apr","Jason","11"," 6","1103","0","0","0"," 5"," 2","0","0","0"," 2","0","0"," 3",""
"1698","18-Apr","Jason","11","11","1103"," 3","0"," 4"," 4"," 2","0"," 3","0","0","0","0","0","Very complex"
"1699","18-Apr","Jason","11","14","1103","0"," 7","0","0","0","0"," 6","0","0","0","0","0","Orange"
"1700","18-Apr","Jason","11","16","1103","0","0"," 2"," 3"," 4","0","0","0"," 4","0","0"," 2","Mild, pleasant, herb tea, noble like"
"1701","18-Apr","Jason","11","19","1103","0","0","0"," 2"," 5","0","0","0","0","0"," 2","0","Artichoke"
"1702","18-Apr","Jason","11","21","1103"," 3","0"," 4"," 5","0","0","0","0","0","0","0","0","Mellow, lawn"
"1703","18-Apr","Jason","11","22","1103"," 5"," 4","0"," 6","0"," 6","0","0"," 5"," 7","0","0","Artichoke"
"1704","18-Apr","Jason","11","30","1103","0","0","0"," 7"," 2","0","0","0","0","0"," 5","0","Hay"
"1705","18-Apr","Jason","11","31","1103","0","0","0","0"," 3","0","0","0"," 2","0","0"," 2","Nice aroma mix, but drops off to low key"
"1706","18-Apr","Jason","11","32","1103","0","0","0","0","0","0","0","0","0","0","0","0",""
"1707","18-Apr","Jason","11","33","1103","0","0","0"," 7"," 6"," 4","0"," 1","0","0","0","0","Garlic kale chips"
