Date,Location,Session,Panelist ID,Hop ID,Cedar,Citrus,Floral,Grassy,Herbal,Onion/G,Pine,Spicy,St Fruit,Sweaty,Tob/Eart,Trop Frt,Comment,,
31-Mar,Jason,7,4,1064,,,,2,,,,6,,,,,"Celery, hint of O/G",,
31-Mar,Jason,7,5,1064,,4,,,,,,,,,,,,,
31-Mar,Jason,7,6,1064,,,,,,7,,3,,7,,,Kinda like a cat peed in it,,
31-Mar,Jason,7,11,1064,3,,,,,3,3,,4,3,,,"Big woody & sweaty, then O/G",,
31-Mar,Jason,7,12,1064,,,,,2,4,2,3,,4,,,,,
31-Mar,Jason,7,15,1064,,,6,,,,,,,,,,,,
31-Mar,Jason,7,16,1064,,4,,,,2,3,5,,,,,Peppery,,
31-Mar,Jason,7,21,1064,,,,,5,7,,5,,4,,,"Big, warm Garlic clove",,
31-Mar,Jason,7,24,1064,3,6,,,,,4,,,,,,Simcoe,,
31-Mar,Jason,7,26,1064,,,,2,,5,,3,4,6,3,,,,
31-Mar,Jason,7,34,1064,,,,,4,,,,,,,,,,
31-Mar,Jason,7,36,1064,,,3,,,3,,2,,,,6,,,
31-Mar,Jason,7,37,1064,,,,,,2,,,1,3,,,,,
31-Mar,Jason,7,39,1064,4,,3,,,2,,4,,,,,"Initially toasty or coconut, but dissipated, not standouts",,
31-Mar,Jason,7,1,1065,,,,,,,,4,,,,,,,
31-Mar,Jason,7,4,1065,,,,2,2,,,4,,,2,,Bready,,
31-Mar,Jason,7,5,1065,,,,,,4,,,,4,,,,,
31-Mar,Jason,7,6,1065,,3,,5,5,,2,,,,,2,,,
31-Mar,Jason,7,11,1065,,,,4,4,,,,,2,,,Smells like old fast food mixed with tree and lawn mulch,,
31-Mar,Jason,7,12,1065,,2,,,2,3,,,,5,,,,,
31-Mar,Jason,7,15,1065,,,,,,6,,4,,,,,,,
31-Mar,Jason,7,16,1065,,,,,3,,,3,5,,3,3,Spiced tea w/ fruit,,
31-Mar,Jason,7,21,1065,,,,4,4,,,,,6,6,,Pumpkin,,
31-Mar,Jason,7,24,1065,,,,5,4,,,3,,,,,,,
31-Mar,Jason,7,26,1065,,,2,2,,,,5,,,3,2,,,
31-Mar,Jason,7,34,1065,,,,,,3,,,,,,,,,
31-Mar,Jason,7,36,1065,,,,6,,,,,,,5,,,,
31-Mar,Jason,7,37,1065,3,,,3,,,1,,,,3,,,,
31-Mar,Jason,7,39,1065,,,,5,3,,,,,,,,Grass/hay,,
31-Mar,Jason,7,1,1066,,,,,3,,,,,,,,,,
31-Mar,Jason,7,4,1066,,,,4,,,,,2,,,4,"Fresh cut grass, mild fruit",,
31-Mar,Jason,7,5,1066,,,,,5,,,,,4,,,,,
31-Mar,Jason,7,6,1066,,5,2,,2,1,,,3,,,3,Great smelling hop,,
31-Mar,Jason,7,11,1066,,,4,,,,,,,,2,,,,
31-Mar,Jason,7,12,1066,,4,,2,,,1,1,,,,,,,
31-Mar,Jason,7,15,1066,,,,5,6,,,,,,,,,,
31-Mar,Jason,7,16,1066,,3,,,,,2,4,,,,,Fruity candy with pepper,,
31-Mar,Jason,7,21,1066,,5,,,,,4,6,,,,,"Lime, Pine",,
31-Mar,Jason,7,24,1066,,3,4,,,,4,,,,,,,,
31-Mar,Jason,7,26,1066,,2,3,3,3,,,,2,,3,3,,,
31-Mar,Jason,7,34,1066,,3,,,,,,,,,,,,,
31-Mar,Jason,7,36,1066,,,,,,4,5,4,,3,,,,,
31-Mar,Jason,7,37,1066,,4,1,,,,,,,,1,,Hints of lemon,,
31-Mar,Jason,7,39,1066,4,,5,,,2,,3,,,,,"Floral, cedar, a little dirty",,
31-Mar,Jason,7,1,1067,,,,,4,,,,,,,,,,
31-Mar,Jason,7,4,1067,,3,2,,,,,,,,,,,,
31-Mar,Jason,7,5,1067,,,4,,5,,,,,,,,,,
31-Mar,Jason,7,6,1067,,5,,2,,1,,,3,,,3,Great smelling hop,,
31-Mar,Jason,7,11,1067,,,,4,,,,,,,,,More vegetative than grassy,,
31-Mar,Jason,7,12,1067,1,,,4,4,,,2,,,3,,,,
31-Mar,Jason,7,15,1067,,6,4,,,,,,,,,,,,
31-Mar,Jason,7,16,1067,,4,2,,5,,3,6,,,,,,,
31-Mar,Jason,7,21,1067,,,,4,3,4,,,,,3,,Pretty mild,,
31-Mar,Jason,7,24,1067,3,,5,,2,,4,,,,,,Mosaic,,
31-Mar,Jason,7,26,1067,,,4,2,2,,,,,,,2,,,
31-Mar,Jason,7,34,1067,,,,,,3,,,,,,,,,
31-Mar,Jason,7,36,1067,,,4,,,,,3,3,,,,,,
31-Mar,Jason,7,37,1067,,1,1,1,3,,,,,,,,,,
31-Mar,Jason,7,39,1067,,4,4,,3,,,3,,,,,"Very clean, pear, spicy fruit",,
31-Mar,Jason,7,1,1068,,,,3,,,,,,,,,,,
31-Mar,Jason,7,4,1068,,,4,,4,,,,,,,,"Maple donut, sugary",,
31-Mar,Jason,7,5,1068,4,,,,,,5,,,,,,,,
31-Mar,Jason,7,6,1068,,,,3,,,3,3,,,5,,Smooth earthy and spicy,,
31-Mar,Jason,7,11,1068,,,,,,3,,2,,,,,,,
31-Mar,Jason,7,12,1068,,,,,,,2,3,,2,2,,,,
31-Mar,Jason,7,15,1068,,,,,,,,,6,,,5,,,
31-Mar,Jason,7,16,1068,,2,,,,4,,3,,,,,,,
31-Mar,Jason,7,21,1068,,,4,,,,,,5,,,,Creamy/peaches,,
31-Mar,Jason,7,24,1068,,,,,,4,,,,5,3,,Warrior,,
31-Mar,Jason,7,26,1068,,,2,2,3,,,,7,,2,6,Peach ,,
31-Mar,Jason,7,34,1068,,,,,,,,3,,,,,,,
31-Mar,Jason,7,36,1068,,,,,,7,,2,,4,,,,,
31-Mar,Jason,7,37,1068,,,,2,1,1,1,,,1,,,,,
31-Mar,Jason,7,39,1068,,,3,,,2,,,,,,,"""Fruity"" slight garlic",,
31-Mar,Jason,7,1,1069,,,4,,5,,,,,,,,,,
31-Mar,Jason,7,4,1069,,3,,2,2,,,,,,2,,Very mild,,
31-Mar,Jason,7,5,1069,,,,,,,3,,,,4,,,,
31-Mar,Jason,7,6,1069,,,,,,3,3,,,4,,,,,
31-Mar,Jason,7,11,1069,,,2,,3,,,,,,3,,Juicy fruit,,
31-Mar,Jason,7,12,1069,,,,4,3,,2,2,,,,,,,
31-Mar,Jason,7,15,1069,,,,,,,,,,,,5,,,
31-Mar,Jason,7,16,1069,,,3,2,4,,,4,,,3,,,,
31-Mar,Jason,7,21,1069,3,4,,4,,,,,,,,,"Noble-esque, mild citrus/herbal",,
31-Mar,Jason,7,24,1069,,,3,,,,,,6,,,4,Citra,,
31-Mar,Jason,7,26,1069,,,,,,2,,4,2,2,4,,Earth,,
31-Mar,Jason,7,34,1069,,,,,4,,,,,,,,,,
31-Mar,Jason,7,36,1069,,,,,2,,4,2,,,5,,,,
31-Mar,Jason,7,37,1069,,,,,3,1,,1,2,1,,,Sour,,
31-Mar,Jason,7,39,1069,,,,,4,,,,5,,4,,"Different, heavy but subtle fruit, herbal/earthy, mushroom, dill",,
31-Mar,Jason,7,1,1070,,,,,,,,,,,2,,,,
31-Mar,Jason,7,4,1070,,2,,,,,,,4,,,,Notes of stone fruit,,
31-Mar,Jason,7,5,1070,,,,,,,,,,,,5,,,
31-Mar,Jason,7,6,1070,,2,3,3,,1,2,3,,,2,,,,
31-Mar,Jason,7,11,1070,2,,3,5,,,2,,,,,,,,
31-Mar,Jason,7,12,1070,,3,,1,2,,,,,,,3,,,
31-Mar,Jason,7,15,1070,,,,,,5,,,,,,,,,
31-Mar,Jason,7,16,1070,,3,,4,,,,3,,,4,,,,
31-Mar,Jason,7,21,1070,,,4,5,,,,,,,5,,Old worldy,,
31-Mar,Jason,7,24,1070,,,,,,6,,,,5,4,,,,
31-Mar,Jason,7,26,1070,2,,3,2,2,,,2,,,2,3,,,
31-Mar,Jason,7,34,1070,4,,,,,,,,,,,,,,
31-Mar,Jason,7,36,1070,,,,,,3,,2,,6,5,,,,
31-Mar,Jason,7,37,1070,2,,1,,,2,1,,,1,,,,,
31-Mar,Jason,7,39,1070,,4,4,3,3,2,,,,,,,"Mellow, west coast hop",,
2-Apr,Jason,8,1,1071,,,,4,,,,,,,,,,,
2-Apr,Jason,8,4,1071,4,,,4,,,4,,,,,,,,
2-Apr,Jason,8,5,1071,,4,,,,,,,3,,,,,,
2-Apr,Jason,8,6,1071,,,,2,,4,3,2,,5,2,,,,
2-Apr,Jason,8,11,1071,,,,,,4,,,,3,,,,,
2-Apr,Jason,8,12,1071,,,,,,1,,,,6,,,,,
2-Apr,Jason,8,13,1071,,,,,1,7,,,,6,,,"Cheesy, sweaty",,
2-Apr,Jason,8,15,1071,,,,,,,,,,,,4,,,
2-Apr,Jason,8,16,1071,,,,1,,2,,3,,,,,,,
2-Apr,Jason,8,18,1071,,,,,5,6,,2,,6,4,3,"Jumps right out. Smells like feet, garlic, onion",,
2-Apr,Jason,8,21,1071,,,4,,,6,,5,,,,,Sauteed onions,,
2-Apr,Jason,8,24,1071,,,,,3,4,,,,5,2,,,,
2-Apr,Jason,8,25,1071,,,,,,5,,,,,,,,,
2-Apr,Jason,8,30,1071,,,,,,7,,,,,,,"Very strong O/G, dill",,
2-Apr,Jason,8,31,1071,,,,2,4,,2,,2,,,,Good mix of aromas,,
2-Apr,Jason,8,32,1071,,,,,3,7,1,6,,,,,Onion,,
2-Apr,Jason,8,36,1071,,,,,2,5,,2,,,7,,,,
2-Apr,Jason,8,37,1071,,,,2,,1,,,,1,,,,,
2-Apr,Jason,8,39,1071,,3,3,3,,,,,,,4,,"Woody, toasted, low aroma in general",,
2-Apr,Jason,8,1,1072,,,,,,,,,,4,,,,,
2-Apr,Jason,8,4,1072,,,,,,2,,4,,,,,Hint of celery,,
2-Apr,Jason,8,5,1072,,,,,,,,,,6,,,,,
2-Apr,Jason,8,6,1072,,,,2,,5,2,,,6,4,,,,
2-Apr,Jason,8,11,1072,,,,2,4,4,,,,,,,,,
2-Apr,Jason,8,12,1072,,,,,,1,,3,,6,,,,,
2-Apr,Jason,8,13,1072,1,1,,,,2,3,,,,,,,,
2-Apr,Jason,8,15,1072,,,,,5,,,3,,,,,,,
2-Apr,Jason,8,16,1072,,,,,5,4,,3,2,,,,,,
2-Apr,Jason,8,18,1072,,,,,4,3,,2,,,3,,,,
2-Apr,Jason,8,21,1072,4,,,,5,3,,4,,3,3,,Lime tree in an evergreen forest,,
2-Apr,Jason,8,24,1072,,,,,,3,,5,,4,,,,,
2-Apr,Jason,8,25,1072,,,,5,,,,,,,,,,,
2-Apr,Jason,8,30,1072,,,,,,3,,3,,,,,,,
2-Apr,Jason,8,31,1072,,2,,,3,2,2,,2,,,,"Nice aromas, good mix, good potential",,
2-Apr,Jason,8,32,1072,,,,,4,6,,,,3,,,Stink,,
2-Apr,Jason,8,36,1072,,,5,3,,4,,3,,,,,,,
2-Apr,Jason,8,37,1072,,,,,,4,,,,4,,,Aromas do not mix well,,
2-Apr,Jason,8,39,1072,,,,,,5,,,,,,,,,
2-Apr,Jason,8,1,1073,,,,,,,,,,,4,,,,
2-Apr,Jason,8,4,1073,,,,1,,4,,,,2,,,,,
2-Apr,Jason,8,5,1073,,,,4,,,5,,,,,,,,
2-Apr,Jason,8,6,1073,,5,,,,,,,3,6,,4,,,
2-Apr,Jason,8,11,1073,4,,4,,,,,,3,,,,"Very floral, geranium",,
2-Apr,Jason,8,12,1073,,4,,1,,,2,1,4,,,,,,
2-Apr,Jason,8,13,1073,,,,,,6,,,,7,,,Sweaty,,
2-Apr,Jason,8,15,1073,3,,6,,,,5,,,,,,,,
2-Apr,Jason,8,16,1073,,,,,4,,,4,4,,,2,,,
2-Apr,Jason,8,18,1073,4,,3,2,5,,,2,,,3,3,Meadow like aroma,,
2-Apr,Jason,8,21,1073,3,,,4,4,,,,,5,5,,"Not bomb, damp, musty",,
2-Apr,Jason,8,24,1073,,,5,2,4,,3,,,,,,,,
2-Apr,Jason,8,25,1073,,,,,,,,,,,,,,,
2-Apr,Jason,8,30,1073,,,,3,3,3,,,,,,,,,
2-Apr,Jason,8,31,1073,,,,,3,,2,2,2,,,,"Not too strong, hard to read",,
2-Apr,Jason,8,32,1073,5,,5,3,5,,,,,,,,Very Herbal and Floral,,
2-Apr,Jason,8,36,1073,,,,3,2,,,2,,,5,,,,
2-Apr,Jason,8,37,1073,,3,,,2,,,2,,,,,,,
2-Apr,Jason,8,39,1073,,3,,3,,,,,,,3,,"Wet, stale, tangy, twine",,
2-Apr,Jason,8,1,1074,,,,,,3,,,,,,,,,
2-Apr,Jason,8,4,1074,,4,,,,,,,,,,4,Sweet and mild,,
2-Apr,Jason,8,5,1074,,,,,4,,,,,,,,,,
2-Apr,Jason,8,6,1074,1,,,2,4,2,3,3,,,3,,Minty,,
2-Apr,Jason,8,11,1074,,,,,,,,,,,,,"Smooth, vanilla",,
2-Apr,Jason,8,12,1074,,,,3,4,,,3,,,1,1,,,
2-Apr,Jason,8,13,1074,,2,,,,1,3,,,,,,Smells like Citra with a little garlic,,
2-Apr,Jason,8,15,1074,5,,3,,,,6,,,,,,,,
2-Apr,Jason,8,16,1074,,2,,2,,,,3,,,,,"Melon, cantaloupe",,
2-Apr,Jason,8,18,1074,,,4,2,5,,,,,,5,,"Pencil shavings, warm wood",,
2-Apr,Jason,8,21,1074,,,4,6,,,,,,,4,,Mundane,,
2-Apr,Jason,8,24,1074,,,3,,2,,5,,,2,,,,,
2-Apr,Jason,8,25,1074,,,,,,,5,,,,,,,,
2-Apr,Jason,8,30,1074,,,,,3,3,,,,,,,,,
2-Apr,Jason,8,31,1074,,,,,3,2,,2,2,,,,"Nice, but not one to jump out, drops down",,
2-Apr,Jason,8,32,1074,,3,,,3,,,,4,,2,,Banana,,
2-Apr,Jason,8,36,1074,,,3,,,7,,3,5,4,,,,,
2-Apr,Jason,8,37,1074,,,3,,1,1,,,,1,,,,,
2-Apr,Jason,8,39,1074,,,3,,3,,,,3,,,,Neutral fruit,,
2-Apr,Jason,8,1,1075,,,,,3,,,,,,,,,,
2-Apr,Jason,8,4,1075,,,,,4,,,,,,2,,"Black licorice, bready",,
2-Apr,Jason,8,5,1075,,,4,,,,,,,,,4,,,
2-Apr,Jason,8,6,1075,,,,2,2,,3,2,,,4,,,,
2-Apr,Jason,8,11,1075,3,,,,,,3,,,,,,,,
2-Apr,Jason,8,12,1075,,,,,,,,2,,3,3,,,,
2-Apr,Jason,8,13,1075,1,1,,,,4,,,,,1,,,,
2-Apr,Jason,8,15,1075,,,,,,,,,5,,,,,,
2-Apr,Jason,8,16,1075,,,4,,,,,,2,,,3,"Tropical flowers/magnolia/vanilla, lotion",,
2-Apr,Jason,8,18,1075,,,,2,4,6,,5,,2,,,"Cheesy, meaty, O/G",,
2-Apr,Jason,8,21,1075,,6,4,,6,,4,,,,,,"Chemically, Citrusy",,
2-Apr,Jason,8,24,1075,4,3,3,,,,5,,,,,,Cascade,,
2-Apr,Jason,8,25,1075,,,,,,,,,,,5,,,,
2-Apr,Jason,8,30,1075,,,3,,5,,,,,,,,,,
2-Apr,Jason,8,31,1075,,,,2,4,,,2,2,,,,"Mellow, nice, but not up in your face",,
2-Apr,Jason,8,32,1075,,,,,4,,3,4,,2,5,,Vanilla,,
2-Apr,Jason,8,36,1075,,,3,,,,,2,,6,,,,,
2-Apr,Jason,8,37,1075,2,,,2,,1,,,,,,,,,
2-Apr,Jason,8,39,1075,,4,4,2,,,,3,5,,,,,,
2-Apr,Jason,8,1,1076,,,,,,3,,3,,,,,,,
2-Apr,Jason,8,4,1076,,2,,,,3,,,,,,,"Pungent fruit, citrus, dark berries, currant",,
2-Apr,Jason,8,5,1076,,,,,,6,,,,,,,,,
2-Apr,Jason,8,6,1076,,,,2,,3,2,,,2,3,,,,
2-Apr,Jason,8,11,1076,,,,,,6,,,,,,,,,
2-Apr,Jason,8,12,1076,,,,,,6,2,3,,6,,,,,
2-Apr,Jason,8,13,1076,,,,2,1,1,1,2,,,3,,,,
2-Apr,Jason,8,15,1076,,,,6,,,,4,,,3,,,,
2-Apr,Jason,8,16,1076,,,2,,3,3,,4,,,,,,,
2-Apr,Jason,8,18,1076,4,,4,6,6,1,,3,,1,6,5,,,
2-Apr,Jason,8,21,1076,3,,,,4,7,4,,,,,,O/G- Dill,,
2-Apr,Jason,8,24,1076,,,,,,5,,,,6,4,,Columbus,,
2-Apr,Jason,8,25,1076,,,,,,,,5,,,,,,,
2-Apr,Jason,8,30,1076,,,,,,7,,,,,,,"Strong dill, onion",,
2-Apr,Jason,8,31,1076,,3,,,4,4,,2,,,,,"Nice & Strong, in your face, good one",,
2-Apr,Jason,8,32,1076,,,,,,5,,6,,3,3,,,,
2-Apr,Jason,8,36,1076,,,,,,5,,3,,7,4,,,,
2-Apr,Jason,8,37,1076,,,,1,,2,,,,1,,,Smells like a pickle,,
2-Apr,Jason,8,39,1076,,4,,,,,4,,5,2,,,,,
2-Apr,Jason,8,1,1077,,3,,,,,,,,,,,,,
2-Apr,Jason,8,4,1077,,3,3,,,,,,,,,,Rose petal,,
2-Apr,Jason,8,5,1077,,,4,,5,,,,,,,,,,
2-Apr,Jason,8,6,1077,,,3,3,3,,2,,,,3,,,,
2-Apr,Jason,8,11,1077,,,,,,3,,,,,,,,,
2-Apr,Jason,8,12,1077,,,,2,4,,,,,2,,,,,
2-Apr,Jason,8,13,1077,,,,,,6,,,,,1,,Cheesy ,,
2-Apr,Jason,8,15,1077,,,,4,4,,,5,,,,,,,
2-Apr,Jason,8,16,1077,,,,2,,,,4,,,,,,,
2-Apr,Jason,8,18,1077,5,,6,2,5,,,,,,3,3,,,
2-Apr,Jason,8,21,1077,,,,5,,,,,3,,6,3,"PVC Primer/glue, unusual",,
2-Apr,Jason,8,24,1077,,,3,,,,,,4,,,5,Palisade,,
2-Apr,Jason,8,25,1077,,,,,,,,,,,,,,,
2-Apr,Jason,8,30,1077,,,,3,3,,,,,,,,,,
2-Apr,Jason,8,31,1077,,,,,3,,2,,2,,,,"Low key, aromas hard to pick out",,
2-Apr,Jason,8,32,1077,4,3,3,,3,,4,,,,,,Very nice,,
2-Apr,Jason,8,36,1077,,,,5,,,2,2,,,6,,,,
2-Apr,Jason,8,37,1077,,,,4,,,1,,,1,,,,,
2-Apr,Jason,8,39,1077,,,,3,4,,,2,,,3,,,,
2-Apr,Jason,8,1,1078,,,,,,,,,5,,,,,,
2-Apr,Jason,8,4,1078,,6,,2,,,,,,,,,"Limes, citrusy",,
2-Apr,Jason,8,5,1078,,,,,,,,,5,,,4,,,
2-Apr,Jason,8,6,1078,,2,,3,,,,,6,1,2,4,,,
2-Apr,Jason,8,11,1078,,,,,,5,,,,,,,"Vegetal, fruity, grassy",,
2-Apr,Jason,8,12,1078,3,,,4,3,,,,,,,,,,
2-Apr,Jason,8,13,1078,,1,,2,,3,,1,,,2,,,,
2-Apr,Jason,8,15,1078,,5,4,,,,,,,,,,,,
2-Apr,Jason,8,16,1078,,,,4,,,,,,,2,,,,
2-Apr,Jason,8,18,1078,,,3,5,6,,,2,,,5,,Cut tomatoes,,
2-Apr,Jason,8,21,1078,5,,6,,,,,,,,4,4,"Sweet potato, sweetened pumpkin",,
2-Apr,Jason,8,24,1078,,,3,,,,,,6,,,5,Citra,,
2-Apr,Jason,8,25,1078,,,,,,,,,,,5,,,,
2-Apr,Jason,8,30,1078,,,,5,3,,,,,,,,,,
2-Apr,Jason,8,31,1078,,,2,,3,2,,,2,,,,Good mix of aromas and more intense,,
2-Apr,Jason,8,32,1078,,,,2,,,,,4,,,6,,,
2-Apr,Jason,8,36,1078,3,,,4,,3,,2,6,,,,Dill,,
2-Apr,Jason,8,37,1078,,,1,3,2,1,1,,,,1,,,,
2-Apr,Jason,8,39,1078,,,4,,2,,,,4,,,,Muscat grape,,
2-Apr,Jason,8,1,1079,,,,4,,,,,,,,,,,
2-Apr,Jason,8,4,1079,,,5,,,,,,5,,,,,,
2-Apr,Jason,8,5,1079,4,,,,,,5,,,,,,,,
2-Apr,Jason,8,6,1079,,1,2,7,5,,3,3,,,2,,,,
2-Apr,Jason,8,11,1079,,,,,,,,,3,,,,"Bubble gum, juicy fruit",,
2-Apr,Jason,8,12,1079,,,,3,5,,,2,,,2,,,,
2-Apr,Jason,8,13,1079,,,,,,7,,2,,6,,,"Really cheesy, sweaty",,
2-Apr,Jason,8,15,1079,4,,,,5,4,,,,,,,,,
2-Apr,Jason,8,16,1079,,5,,2,4,,,,,,,,,,
2-Apr,Jason,8,18,1079,,2,,,,,,4,,,,3,"Sweet, rotting wood",,
2-Apr,Jason,8,21,1079,,,4,5,5,,,,4,,,5,Candied lemon slices,,
2-Apr,Jason,8,24,1079,,6,,,,,3,,,,,4,Simcoe,,
2-Apr,Jason,8,25,1079,,,,,,,,,,5,,,,,
2-Apr,Jason,8,30,1079,,,,,,,,,,,,,,,
2-Apr,Jason,8,31,1079,,,,2,3,,,2,2,,,,"Low key, nice aromas but mellow",,
2-Apr,Jason,8,32,1079,,,3,,2,,,,5,,,,,,
2-Apr,Jason,8,36,1079,,,2,5,,2,,,,,6,,Horse corral,,
2-Apr,Jason,8,37,1079,1,,,2,,1,,1,,,1,,,,
2-Apr,Jason,8,39,1079,,,,2,4,,,,,,,,Dill,,
2-Apr,Jason,8,1,1080,,4,,,,,,,,,,,,,
2-Apr,Jason,8,4,1080,,,,,,,,,7,,,,Very sweet stone fruits,,
2-Apr,Jason,8,5,1080,,,,,,,,,3,,,4,,,
2-Apr,Jason,8,6,1080,,,2,3,3,,,3,,,4,,,,
2-Apr,Jason,8,11,1080,,,,2,,,,,,,,,"Juicy fruit, really nice, minty",,
2-Apr,Jason,8,12,1080,,2,,,,,,,,,,6,,,
2-Apr,Jason,8,13,1080,3,2,,,1,1,,1,,,1,,,,
2-Apr,Jason,8,15,1080,6,,,3,,,2,,,,,,,,
2-Apr,Jason,8,16,1080,,5,,2,,,,4,,,,2,,,
2-Apr,Jason,8,18,1080,1,,6,,5,,,,,,5,5,,,
2-Apr,Jason,8,21,1080,,4,,,,,,6,4,,,4,"Pungent fruit, citrus, dark berries, currant",,
2-Apr,Jason,8,24,1080,,,,3,,4,,,,3,2,,,,
2-Apr,Jason,8,25,1080,,,,,5,,,,,,,,,,
2-Apr,Jason,8,30,1080,,,3,,5,7,,,,,,,,,
2-Apr,Jason,8,31,1080,,,,,3,,2,2,2,,,,"Low key, nice aromas but mellow",,
2-Apr,Jason,8,32,1080,3,2,,,3,,3,3,,,2,,Good complexity,,
2-Apr,Jason,8,36,1080,,,,6,3,,,,,,4,,,,
2-Apr,Jason,8,37,1080,,,2,,1,,,,,1,,,Really sweet,,
2-Apr,Jason,8,39,1080,,,,,3,,4,3,,,,,,,
14-Apr,Jason,9,2,1081,,3,,1,,,6,,,,,,Oranges,,
14-Apr,Jason,9,4,1081,,,,,,,,,5,,,,,,
14-Apr,Jason,9,6,1081,,2,3,3,3,1,,,,2,2,,,,
14-Apr,Jason,9,7,1081,,,5,3,3,,,,6,,,,"Apple, sweet, honey, sunshine, apricot",,
14-Apr,Jason,9,11,1081,,,,3,,5,,2,4,,3,,,,
14-Apr,Jason,9,16,1081,,3,,,,,3,4,,,,,Noble like,,
14-Apr,Jason,9,19,1081,,,5,,,,4,,,,,,,,
14-Apr,Jason,9,21,1081,,,5,3,,,,4,,3,,,Great balance,,
14-Apr,Jason,9,26,1081,3,4,,4,6,,3,2,3,,3,2,"Herb, mint, lemon",,
14-Apr,Jason,9,28,1081,,,,,4,,3,,,,,,"Herbal, fresh cut wood",,
14-Apr,Jason,9,29,1081,,,,2,3,,,6,2,,,,,,
14-Apr,Jason,9,30,1081,,,,,3,3,,5,,,3,,,,
14-Apr,Jason,9,31,1081,,2,2,,,4,,,,,,,"Good aroma, mellows down after first hit",,
14-Apr,Jason,9,32,1081,,3,,,,1,2,2,,,,,Good balanced aroma,,
14-Apr,Jason,9,35,1081,,,,7,5,,,,,,,,"Hoppy, with a light fruit scent",,
14-Apr,Jason,9,39,1081,,3,,,,,4,4,4,,,,Good mix,,
14-Apr,Jason,9,2,1082,,,,,1,,,1,,4,,,Some parsley,,
14-Apr,Jason,9,4,1082,,4,,,,,,,4,,,,,,
14-Apr,Jason,9,6,1082,,4,3,3,2,,,,,,3,,,,
14-Apr,Jason,9,7,1082,,2,,4,,,,,,5,,,Hay,,
14-Apr,Jason,9,11,1082,,,3,7,2,,,,,,,,Smells like mulch,,
14-Apr,Jason,9,16,1082,,3,,2,,,2,3,,,,,Noble like,,
14-Apr,Jason,9,19,1082,,,,,3,,6,,3,,,,,,
14-Apr,Jason,9,21,1082,5,,5,,4,,,,,,,,"Minty, tea",,
14-Apr,Jason,9,26,1082,2,,3,2,,,,2,4,,,2,,,
14-Apr,Jason,9,28,1082,,,,5,3,,,,,,,,"Vegetal, grassy",,
14-Apr,Jason,9,29,1082,,,,4,,,,,5,,4,3,,,
14-Apr,Jason,9,30,1082,,,5,3,5,3,,,,,,,,,
14-Apr,Jason,9,31,1082,,,2,2,3,,,,2,,,,"Mellow one, not too much",,
14-Apr,Jason,9,32,1082,,,,3,3,2,,,,,,,Butter,,
14-Apr,Jason,9,35,1082,,,,,,5,3,,,7,,,,,
14-Apr,Jason,9,39,1082,,5,6,3,,,,,5,,,,"West coast fruit, citrus, floral",,
14-Apr,Jason,9,2,1083,5,,,2,,,1,,,,,,,,
14-Apr,Jason,9,4,1083,,,,,,,,,4,,,,,,
14-Apr,Jason,9,6,1083,,2,,2,2,,,,4,,,4,,,
14-Apr,Jason,9,7,1083,,,5,,,2,,3,,,,,"Primrose, hot house, honeysuckle, nasturtium",,
14-Apr,Jason,9,11,1083,1,,5,4,,,,,,,,,Very unique,,
14-Apr,Jason,9,16,1083,,,,,4,,,3,,,,,,,
14-Apr,Jason,9,19,1083,,5,,,,,,6,,,,,,,
14-Apr,Jason,9,21,1083,,4,6,,5,,,,,,4,,"Soft vanilla, dash of citrus peel on the end",,
14-Apr,Jason,9,26,1083,,4,4,,3,,,3,2,,,5,"Bubble gum, gingerbread, orange blossom",,
14-Apr,Jason,9,28,1083,,3,,,,,,4,,,,,"Spicy, lemon",,
14-Apr,Jason,9,29,1083,,2,2,5,,,2,,,3,,4,,,
14-Apr,Jason,9,30,1083,,,,2,3,2,,,,,,,,,
14-Apr,Jason,9,31,1083,,,,2,3,,,,2,,2,,"Mellow, not to interesting, but nice aroma",,
14-Apr,Jason,9,32,1083,,,2,,,1,4,3,,,,,,,
14-Apr,Jason,9,35,1083,,,,6,5,,,7,,,4,,BBQ sauce,,
14-Apr,Jason,9,39,1083,,3,,,5,2,,3,,1,,,"Dill, pickle",,
14-Apr,Jason,9,2,1084,,1,,,3,,,,2,,,,Plum,,
14-Apr,Jason,9,4,1084,,,,,,,,,5,,,,Sweet,,
14-Apr,Jason,9,6,1084,,,2,3,,,2,2,,,5,,,,
14-Apr,Jason,9,7,1084,,,,6,,1,,,,,,2,"Summery, mango",,
14-Apr,Jason,9,11,1084,,4,4,,,,,,,,,4,Nice,,
14-Apr,Jason,9,16,1084,,,,2,,,,,,,3,,,,
14-Apr,Jason,9,19,1084,,,,,,,,,2,,,,"Cherry candy, plum",,
14-Apr,Jason,9,21,1084,,2,4,,,,,,4,,,,"Old worldy, noble, slight blueberry",,
14-Apr,Jason,9,26,1084,3,,,2,3,,,3,4,,3,7,"Canteloupe, tropical w/ spice, earthiness takes over after initial fruit",,
14-Apr,Jason,9,28,1084,,,,,,3,,,2,,,,Sour,,
14-Apr,Jason,9,29,1084,,,3,2,,,,,5,,,,,,
14-Apr,Jason,9,30,1084,,,,5,3,,,,3,,,,"Very mild, lemongrass",,
